frame,sun_x,sun_y,sun_z,required_zenith_deg,panel_zenith_deg,max_zenith_deg,status,leg_1_length,leg_2_length,leg_3_length
28,79.12616063657677,52.75077375771785,90.21668749690741,62.163569691255795,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
29,78.2200525225844,52.14670168172293,91.00342511886099,61.51845048345351,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
30,77.30612246852291,51.53741497901528,91.78106247413862,60.86808860612801,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
31,76.38446186663614,50.92297457775743,92.5495217996528,60.2123989519701,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
32,75.45516288221623,50.303441921477486,93.30872625011135,59.55129656703311,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
33,74.51831844438716,49.67887896292478,94.05859990570191,58.88469675606176,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
34,73.57402223681206,49.049348157874704,94.79906777968381,58.21251519496737,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
35,72.62236868832474,48.414912458883165,95.5300558258867,57.534668050715595,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
36,71.66345296348706,47.77563530899137,96.25149094611511,56.8510721088872,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
37,70.69737095307234,47.13158063538156,96.96330099745822,56.16164490916288,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
38,69.72421926447662,46.48281284298441,97.66541479950406,55.46630488897285,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
39,68.74409521205776,45.8293968080385,98.35776214145756,54.76497153553709,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
40,67.75709680740424,45.17139787160283,99.0402737891614,54.05756554650567,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
41,66.76332274953405,44.5088818330227,99.71288149201963,53.34400899938728,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
42,65.76287241502483,43.841914943349884,100.37551798982243,52.62422552993086,52.624225529930875,53.13010235415598,TRACKING,38.98431754413469,57.485932095265554,48.757917443969966
43,64.7558458480763,43.17056389871753,101.02811701947225,51.89814051959625,51.89814051959626,53.13010235415598,TRACKING,39.057933515771076,57.35555096713872,48.73056514422683
44,63.74234375050601,42.49489583367067,101.67061332160993,51.1656812922181,51.1656812922181,53.13010235415598,TRACKING,39.134444600985766,57.22349671140836,48.70384615257764
45,62.72246747167911,41.81497831445274,102.30294264714068,50.426777319930075,50.426777319930075,53.13010235415598,TRACKING,39.21386897542693,57.089771826577596,48.67773111502059
46,61.696318998373584,41.13087933224905,102.9250417636589,49.6813604383753,49.6813604383753,53.13010235415598,TRACKING,39.296223368825245,56.95437963666579,48.65219229090799
47,60.66400094458163,40.442667296387754,103.53684846177133,48.92936507118206,48.929365071182055,53.13010235415598,TRACKING,39.38152298640751,56.817324320459,48.62720344009575
48,59.62561654124841,39.75041102749894,104.13830156131799,48.17072846363249,48.17072846363249,53.13010235415598,TRACKING,39.46978142989727,56.67861094079516,48.60273971923625
49,58.5812696259489,39.0541797506326,104.72934091749015,47.40539092539462,47.40539092539462,53.13010235415598,TRACKING,39.561010618326414,56.53824547382142,48.5787775863618
50,57.53106463250436,38.35404308833624,105.30990742684473,46.63329608212551,46.63329608212552,53.13010235415598,TRACKING,39.65522070889626,56.39623483815733,48.55529471299531
51,56.47510658053896,37.65007105369264,105.87994303321457,45.85439113568516,45.85439113568516,53.13010235415598,TRACKING,39.75242001814222,56.25258692389449,48.53226990310284
52,55.41350106497795,36.94233404331863,106.4393907335141,45.06862713262618,45.06862713262618,53.13010235415598,TRACKING,39.85261494367009,56.10731062135921,48.5096830182727
53,54.34635424548819,36.23090283032546,106.98819458343948,44.27595924054528,44.2759592405453,53.13010235415598,TRACKING,39.95580988674645,55.96041584956224,48.487514908567476
54,53.273772835862374,35.51584855724158,107.52629970306302,43.47634703179607,43.47634703179607,53.13010235415598,TRACKING,40.062007176039145,55.81191358425538,48.46574734855035
55,52.19586409334763,34.79724272889842,108.05365228232122,42.6697547739723,42.6697547739723,53.13010235415598,TRACKING,40.17120699281641,55.661815885512596,48.444362978036025
56,51.112735807919954,34.07515720527997,108.5701995863956,41.856151726474195,41.856151726474195,53.13010235415598,TRACKING,40.28340729792525,55.51013592474951,48.42334524716011
57,50.024496291505294,33.34966419433686,109.07588996098622,41.03551244236872,41.035512442368734,53.13010235415598,TRACKING,40.39860376088043,55.356888011093,48.402678365399716
58,48.93125436714842,32.62083624476561,109.57067283747699,40.207817074649384,40.2078170746494,53.13010235415598,TRACKING,40.51678969140497,55.20208761700949,48.382347254213016
59,47.833119358130745,31.888746238753832,110.05449873799262,39.37305168589061,39.3730516858906,53.13010235415598,TRACKING,40.63795597377153,55.04575140309862,48.362337502996205
60,46.73020107703806,31.153467384692043,110.5273192803462,38.53120856017932,38.531208560179316,53.13010235415598,TRACKING,40.7620910043004,54.887897241956594,48.34263532808477
61,45.62260981477937,30.415073209852913,110.98908718287757,37.68228651609028,37.68228651609028,53.13010235415598,TRACKING,40.88918063237519,54.72854424101179,48.323227534550334
62,44.51045632955792,29.673637553038613,111.43975626918123,36.82629121935502,36.82629121935501,53.13010235415598,TRACKING,41.01920810534025,54.56771276423374,48.30410148056742
63,43.39385183579544,28.92923455719696,111.87928147272413,35.96323549375689,35.963235493756905,53.13010235415598,TRACKING,41.15215401764506,54.40542445261546,48.2852450441441
64,42.27290799301079,28.181938662007195,112.30761884135218,35.09313962866832,35.09313962866832,53.13010235415598,TRACKING,41.28799626459974,54.24170224332821,48.26664659202928
65,41.14773689465416,27.43182459643611,112.72472554168547,34.21603168153248,34.21603168153248,53.13010235415598,TRACKING,41.42671000110247,54.07657038744748,48.2482949506251
66,40.01845105689773,26.678967371265152,113.13055986340154,33.331947773481865,33.331947773481886,53.13010235415598,TRACKING,41.56826760569398,53.91005446614901,48.23017937874823
67,38.885163407384205,25.92344227158947,113.52508122340645,32.44093237618131,32.44093237618131,53.13010235415598,TRACKING,41.712638650285705,53.74218140527408,48.212289542097
68,37.74798727393413,25.16532484928942,113.9082501698929,31.54303858788686,31.543038587886844,53.13010235415598,TRACKING,41.85978987589712,53.57297948816421,48.19461548929315
69,36.60703637321322,24.40469091547548,114.28002838628561,30.638328396624456,30.638328396624456,53.13010235415598,TRACKING,42.00968517472447,53.40247836666695,48.1771476293783
70,35.46242479936075,23.641616532907165,114.64037869507271,29.726872928316066,29.72687292831605,53.13010235415598,TRACKING,42.16228557884582,53.23070907021616,48.15987671065478
71,34.31426701258027,22.876178008386844,114.98926506152367,28.80875267761908,28.80875267761907,53.13010235415598,TRACKING,42.31754925584859,53.05770401289281,48.1427938007696
72,33.16267782769365,22.1084518851291,115.32665259729251,27.88405771919842,27.88405771919841,53.13010235415598,TRACKING,42.47543151164294,52.88349699837508,48.12589026794828
73,32.00777240265974,21.338514935106492,115.65250756390687,26.952887897121297,26.952887897121325,53.13010235415598,TRACKING,42.63588480069965,52.70812322269009,48.10915776329299
74,30.849666227058613,20.56644415137241,115.96679737614159,26.015352990056705,26.015352990056705,53.13010235415598,TRACKING,42.79885874392286,52.53161927468378,48.09258820406557
75,29.688475110542754,19.792316740361834,116.26949060527737,25.071572849973787,25.0715728499738,53.13010235415598,TRACKING,42.96430015433766,52.354023134129726,48.07617375788276
76,28.52431517125615,19.016210114170768,116.56055698224354,24.12167751207108,24.12167751207108,53.13010235415598,TRACKING,43.13215307073916,52.17537416740292,48.0599068277559
77,27.357302824222607,18.238201882815073,116.83996740064498,23.16580727372961,23.16580727372959,53.13010235415598,TRACKING,43.30235879941398,51.99571312065032,48.04378003791287
78,26.18755476970432,17.458369846469544,117.10769391967266,22.20411274037296,22.20411274037296,53.13010235415598,TRACKING,43.47485596400704,51.81508211039574,48.027786220344176
79,25.01518798153195,16.676791987687963,117.3637097668978,21.236754836233082,21.236754836233064,53.13010235415598,TRACKING,43.64958056356672,51.63352461152385,48.01191840201993
80,23.840319695407345,15.893546463604897,117.60798934094899,20.263904778166918,20.2639047781669,53.13010235415598,TRACKING,43.826466038759364,51.451085442594675,47.99616979272733
81,22.66306739718007,15.108711598120045,117.84050821407244,19.285744010842798,19.285744010842798,53.13010235415598,TRACKING,44.00544334620084,51.267810748447936,47.980533773482705
82,21.483548811098903,14.322365874065934,118.06124313457457,18.30246410181942,18.302464101819403,53.13010235415598,TRACKING,44.186441040808404,51.08374798006454,47.96500388547465
83,20.301881888039524,13.534587925359682,118.27017202914729,17.314266595270656,17.31426659527063,53.13010235415598,TRACKING,44.36938536603025,50.898945871660985,47.94957381949802
84,19.118184793709517,12.745456529139679,118.46727400507523,16.321362823369597,16.321362823369554,53.13010235415598,TRACKING,44.554200351764834,50.71345441500128,47.93423740584098
85,17.932575896831906,11.955050597887936,118.65252935232508,15.323973674628537,15.323973674628514,53.13010235415598,TRACKING,44.74080791973527,50.52732483092009,47.91898860458983
86,16.74517375730838,11.16344917153892,118.82591954551646,14.322329318799014,14.322329318798987,53.13010235415598,TRACKING,44.92912799603891,50.34060953806046,47.90382149631846
87,15.556097114363382,10.370731409575589,118.98742724577457,13.316668888264502,13.316668888264529,53.13010235415598,TRACKING,45.11907863054686,50.15336211883897,47.888730273131216
88,14.365464874670323,9.576976583113549,119.13703630246395,12.307240116204019,12.307240116204078,53.13010235415598,TRACKING,45.31057612278433,49.96563728266115,47.873709230029824
89,13.173396100460977,8.782264066973985,119.27473175480361,11.294298932161684,11.294298932161684,53.13010235415598,TRACKING,45.50353515388056,49.777490826420035,47.85875275657663
90,11.980009997619378,7.986673331746252,119.4004998333631,10.27810901602739,10.278109016027425,53.13010235415598,TRACKING,45.697868924136564,49.588979592320804,47.84385532882781
91,10.785425903761325,7.190283935840883,119.5143279614393,9.258941311805032,9.258941311804993,53.13010235415598,TRACKING,45.893489295721174,49.400161423084704,47.829011501511694
92,9.589763276300724,6.393175517533816,119.61620475631433,8.237073502915202,8.237073502915159,53.13010235415598,TRACKING,46.09030693997085,49.2110951145953,47.81421590042841
93,8.393141680503932,5.595427787002621,119.70612003039355,7.2127894511481525,7.2127894511481525,53.13010235415598,TRACKING,46.28823148873686,49.021840366060594,47.799463215047986
94,7.195680777533352,4.797120518355568,119.7840647922245,6.18637860173468,6.186378601734739,53.13010235415598,TRACKING,46.487171689195186,48.83245772777376,47.7847481912856
95,5.9975003124813995,3.9983335416542665,119.85003124739595,5.158135357343687,5.158135357343616,53.13010235415598,TRACKING,46.687035561510235,48.643008546565646,47.770065624432505
96,4.798720102396099,3.199146734930733,119.90401279931734,4.128358424129327,4.128358424129327,53.13010235415598,TRACKING,46.887730558723234,48.453554909050936,47.755410352223
97,3.5994600242994794,2.399640016199653,119.94600404987851,3.0973501332440314,3.0973501332439137,53.13010235415598,TRACKING,47.08916372822033,48.26415958277931,47.740777248017594
98,2.39984000319997,1.5998933354666465,119.97600079998934,2.065415741487426,2.065415741487426,53.13010235415598,TRACKING,47.291241874124516,48.074885955411425,47.72616121408345
99,1.1999800000999998,0.7999866667333332,119.99400004999983,1.032862714988972,1.0328627149893248,53.13010235415598,TRACKING,47.49387171994889,47.88579797204793,47.71155717495368
100,-0.0,-0.0,120.0,0.0,0.0,53.13010235415598,TRACKING,47.69696007084728,47.69696007084728,47.69696007084728
101,-1.1999800000999998,-0.7999866667333332,119.99400004999983,1.032862714988972,1.0328627149893248,53.13010235415598,TRACKING,47.900413974801566,47.508437117075424,47.6823648511317
102,-2.39984000319997,-1.5998933354666465,119.97600079998934,2.065415741487426,2.065415741487426,53.13010235415598,TRACKING,48.10414088209329,47.320294335737074,47.667766467810594
103,-3.5994600242994794,-2.399640016199653,119.94600404987851,3.0973501332440314,3.0973501332439137,53.13010235415598,TRACKING,48.308048802419876,47.13259724294412,47.65315986901901
104,-4.798720102396099,-3.199146734930733,119.90401279931734,4.128358424129327,4.128358424129327,53.13010235415598,TRACKING,48.51204645903349,46.94541157618229,47.638539992508534
105,-5.9975003124813995,-3.9983335416542665,119.85003124739595,5.158135357343687,5.158135357343616,53.13010235415598,TRACKING,48.71604343930241,46.75880322364143,47.6239017591049
106,-7.195680777533352,-4.797120518355568,119.7840647922245,6.18637860173468,6.186378601734739,53.13010235415598,TRACKING,48.91995034112119,46.572838152779255,47.609240066120186
107,-8.393141680503932,-5.595427787002621,119.70612003039355,7.2127894511481525,7.2127894511481525,53.13010235415598,TRACKING,49.1236789146256,46.387582338290855,47.59454978070191
108,-9.589763276300724,-6.393175517533816,119.61620475631433,8.237073502915202,8.237073502915159,53.13010235415598,TRACKING,49.3271421987026,46.203101689659334,47.579825733100634
109,-10.785425903761325,-7.190283935840883,119.5143279614393,9.258941311805032,9.258941311804993,53.13010235415598,TRACKING,49.530254651821664,46.0194619784642,47.56506270983769
110,-11.980009997619378,-7.986673331746252,119.4004998333631,10.27810901602739,10.278109016027425,53.13010235415598,TRACKING,49.732932276754376,45.83672876562501,47.55025544675379
111,-13.173396100460977,-8.782264066973985,119.27473175480361,11.294298932161684,11.294298932161684,53.13010235415598,TRACKING,49.935092738790644,45.65496732875824,47.53539862191919
112,-14.365464874670323,-9.576976583113549,119.13703630246395,12.307240116204019,12.307240116204078,53.13010235415598,TRACKING,50.136655477104405,45.474242589824044,47.52048684838492
113,-15.556097114363382,-10.370731409575589,118.98742724577457,13.316668888264502,13.316668888264529,53.13010235415598,TRACKING,50.337541808966854,45.29461904323884,47.505514666754316
114,-16.74517375730838,-11.16344917153892,118.82591954551646,14.322329318799014,14.322329318798987,53.13010235415598,TRACKING,50.537675026552265,45.11616068462704,47.49047653755292
115,-17.932575896831906,-11.955050597887936,118.65252935232508,15.323973674628537,15.323973674628514,53.13010235415598,TRACKING,50.73698048612839,44.938930940382434,47.475366833373954
116,-19.118184793709517,-12.745456529139679,118.46727400507523,16.321362823369597,16.321362823369554,53.13010235415598,TRACKING,50.93538568947097,44.762992598206516,47.460179830775594
117,-20.301881888039524,-13.534587925359682,118.27017202914729,17.314266595270656,17.31426659527063,53.13010235415598,TRACKING,51.13282035738872,44.58840773878625,47.444909701904855
118,-21.483548811098903,-14.322365874065934,118.06124313457457,18.30246410181942,18.302464101819403,53.13010235415598,TRACKING,51.329216495291725,44.41523766876951,47.42955050582181
119,-22.66306739718007,-15.108711598120045,117.84050821407244,19.285744010842798,19.285744010842798,53.13010235415598,TRACKING,51.524508450781354,44.24354285519055,47.41409617949613
120,-23.840319695407345,-15.893546463604897,117.60798934094899,20.263904778166918,20.2639047781669,53.13010235415598,TRACKING,51.7186329632834,44.073382861492256,47.39854052844646
121,-25.01518798153195,-16.676791987687963,117.3637097668978,21.236754836233082,21.236754836233064,53.13010235415598,TRACKING,51.91152920578827,43.90481628528494,47.38287721699135
122,-26.18755476970432,-17.458369846469544,117.10769391967266,22.20411274037296,22.20411274037296,53.13010235415598,TRACKING,52.103138818802,43.73790069797517,47.36709975807838
123,-27.357302824222607,-18.238201882815073,116.83996740064498,23.16580727372961,23.16580727372959,53.13010235415598,TRACKING,52.29340593664886,43.57269258639013,47.351201502655826
124,-28.52431517125615,-19.016210114170768,116.56055698224354,24.12167751207108,24.12167751207108,53.13010235415598,TRACKING,52.48227720630183,43.409247296515574,47.33517562854926
125,-29.688475110542754,-19.792316740361834,116.26949060527737,25.071572849973787,25.0715728499738,53.13010235415598,TRACKING,52.669701798948786,43.24761897945745,47.31901512880216
126,-30.849666227058613,-20.56644415137241,115.96679737614159,26.015352990056705,26.015352990056705,53.13010235415598,TRACKING,52.85563141453186,43.08786053972875,47.30271279943741
127,-32.00777240265974,-21.338514935106492,115.65250756390687,26.952887897121297,26.952887897121325,53.13010235415598,TRACKING,53.04002027952305,42.93002358595478,47.28626122659283
128,-33.16267782769365,-22.1084518851291,115.32665259729251,27.88405771919842,27.88405771919841,53.13010235415598,TRACKING,53.22282513822288,42.77415838408104,47.269652772980734
129,-34.31426701258027,-22.876178008386844,114.98926506152367,28.80875267761908,28.80875267761907,53.13010235415598,TRACKING,53.40400523788833,42.620313813159534,47.252879563617576
130,-35.46242479936075,-23.641616532907165,114.64037869507271,29.726872928316066,29.72687292831605,53.13010235415598,TRACKING,53.58352230801325,42.468537323779884,47.23593347076552
131,-36.60703637321322,-24.40469091547548,114.28002838628561,30.638328396624456,30.638328396624456,53.13010235415598,TRACKING,53.761340534098466,42.318874899202925,47.21880609802329
132,-37.74798727393413,-25.16532484928942,113.9082501698929,31.54303858788686,31.543038587886844,53.13010235415598,TRACKING,53.93742652625903,42.171371019245534,47.20148876349841
133,-38.885163407384205,-25.92344227158947,113.52508122340645,32.44093237618131,32.44093237618131,53.13010235415598,TRACKING,54.11174928302457,42.026068626956295,47.183972481987624
134,-40.01845105689773,-26.678967371265152,113.13055986340154,33.331947773481865,33.331947773481886,53.13010235415598,TRACKING,54.284280150693135,41.883009098113085,47.16624794608602
135,-41.14773689465416,-27.43182459643611,112.72472554168547,34.21603168153248,34.21603168153248,53.13010235415598,TRACKING,54.45499277860176,41.74223221356448,47.14830550613867
136,-42.27290799301079,-28.181938662007195,112.30761884135218,35.09313962866832,35.09313962866832,53.13010235415598,TRACKING,54.623863070676705,41.603776134428955,47.13013514894149
137,-43.39385183579544,-28.92923455719696,111.87928147272413,35.96323549375689,35.963235493756905,53.13010235415598,TRACKING,54.79086913362401,41.46767738015681,47.111726475089405
138,-44.51045632955792,-29.673637553038613,111.43975626918123,36.82629121935502,36.82629121935501,53.13010235415598,TRACKING,54.95599122211623,41.33397080945204,47.09306867486147
139,-45.62260981477937,-30.415073209852913,110.98908718287757,37.68228651609028,37.68228651609028,53.13010235415598,TRACKING,55.11921168132519,41.20268960404331,47.07415050252242
140,-46.73020107703806,-31.153467384692043,110.5273192803462,38.53120856017932,38.531208560179316,53.13010235415598,TRACKING,55.28051488714164,41.07386525528545,47.05496024890927
141,-47.833119358130745,-31.888746238753832,110.05449873799262,39.37305168589061,39.3730516858906,53.13010235415598,TRACKING,55.43988718441361,40.94752755356559,47.03548571215966
142,-48.93125436714842,-32.62083624476561,109.57067283747699,40.207817074649384,40.207817074649384,53.13010235415598,TRACKING,55.597316823523386,40.823704580481085,47.015714166425155
143,-50.024496291505294,-33.34966419433686,109.07588996098622,41.03551244236872,41.035512442368734,53.13010235415598,TRACKING,55.75279389561121,40.7024227037493,46.99563232839817
144,-51.112735807919954,-34.07515720527997,108.5701995863956,41.856151726474195,41.856151726474195,53.13010235415598,TRACKING,55.90631026673993,40.58370657480342,46.97522632146475
145,-52.19586409334763,-34.79724272889842,108.05365228232122,42.6697547739723,42.6697547739723,53.13010235415598,TRACKING,56.05785951128106,40.46757912902184,46.95448163727732
146,-53.273772835862374,-35.51584855724158,107.52629970306302,43.47634703179607,43.47634703179607,53.13010235415598,TRACKING,56.20743684478758,40.35406158853341,46.93338309452155
147,-54.34635424548819,-36.23090283032546,106.98819458343948,44.27595924054528,44.27595924054528,53.13010235415598,TRACKING,56.35503905660367,40.243173467535165,46.91191479462903
148,-55.41350106497795,-36.94233404331863,106.4393907335141,45.06862713262618,45.06862713262618,53.13010235415598,TRACKING,56.50066444244583,40.13493258005444,46.89006007416266
149,-56.47510658053896,-37.65007105369264,105.87994303321457,45.85439113568516,45.85439113568514,53.13010235415598,TRACKING,56.644312737174104,40.02935505008253,46.86780145357402
150,-57.53106463250436,-38.35404308833624,105.30990742684473,46.63329608212551,46.63329608212552,53.13010235415598,TRACKING,56.7859850479563,39.926455324002774,46.84512058200105
151,-58.5812696259489,-39.0541797506326,104.72934091749015,47.40539092539462,47.40539092539461,53.13010235415598,TRACKING,56.92568378801205,39.82624618523225,46.82199817774013
152,-59.62561654124841,-39.75041102749894,104.13830156131799,48.17072846363249,48.1707284636325,53.13010235415598,TRACKING,57.06341261110833,39.72873877099281,46.79841396398768
153,-60.66400094458163,-40.442667296387754,103.53684846177133,48.92936507118206,48.92936507118204,53.13010235415598,TRACKING,57.199176346962396,39.63394259112384,46.774346599404105
154,-61.696318998373584,-41.13087933224905,102.9250417636589,49.6813604383753,49.6813604383753,53.13010235415598,TRACKING,57.332980937693264,39.54186554884675,46.74977360300383
155,-62.72246747167911,-41.81497831445274,102.30294264714068,50.426777319930075,50.426777319930075,53.13010235415598,TRACKING,57.46483337544819,39.45251396338859,46.72467127282144
156,-63.74234375050601,-42.49489583367067,101.67061332160993,51.1656812922181,51.1656812922181,53.13010235415598,TRACKING,57.594741641316695,39.36589259437029,46.69901459774313
157,-64.7558458480763,-43.17056389871753,101.02811701947225,51.89814051959625,51.89814051959626,53.13010235415598,TRACKING,57.72271464563104,39.28200466786347,46.67277716182399
158,-65.76287241502483,-43.841914943349884,100.37551798982243,52.62422552993086,52.624225529930875,53.13010235415598,TRACKING,57.848762169739125,39.200851904018236,46.64593104033484
159,-66.76332274953405,-44.5088818330227,99.71288149201963,53.34400899938728,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
160,-67.75709680740424,-45.17139787160283,99.0402737891614,54.05756554650567,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
161,-68.74409521205776,-45.8293968080385,98.35776214145756,54.76497153553709,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
162,-69.72421926447662,-46.48281284298441,97.66541479950406,55.46630488897285,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
163,-70.69737095307234,-47.13158063538156,96.96330099745822,56.16164490916288,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
164,-71.66345296348706,-47.77563530899137,96.25149094611511,56.8510721088872,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
165,-72.62236868832474,-48.414912458883165,95.5300558258867,57.534668050715595,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
166,-73.57402223681206,-49.049348157874704,94.79906777968381,58.21251519496737,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
167,-74.51831844438716,-49.67887896292478,94.05859990570191,58.88469675606176,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
168,-75.45516288221623,-50.303441921477486,93.30872625011135,59.55129656703311,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
